Date/Time,PLANTFACTORY_1F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_2F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_3F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),InteriorLights:Electricity [J](TimeStep),IndoorLivingWall:InteriorLights:Electricity [J](TimeStep),Electricity:Facility [J](TimeStep) 
 07/08  21:49:00,0.00000387023763345921,0.000003893492955103451,0.0000028717095051725025,11065194.827538548,126951.341852613,3203690.6745776306,960118.5690000005,0.0,19051127.947054017 
 07/08  21:50:00,0.00000387170611354773,0.000003892887408405159,0.0000028717733197793754,11065179.049150899,127554.73569790792,3203674.479429087,960118.5690000005,0.0,19051634.335520927 
 07/08  21:51:00,0.000003873177738645749,0.000003892286782862987,0.000002871841066193089,11065163.386942828,128270.4585354688,3203658.4035288175,960118.5690000005,0.0,19052253.234535947 
 07/08  21:52:00,0.00000387465270806938,0.000003891690858738278,0.000002871910902478663,11065147.839410476,128748.58312366005,3203642.4453332424,960118.5690000005,0.0,19052634.795624718 
 07/08  21:53:00,0.000003876129592884439,0.00000389109963138086,0.000002871985335643035,11065132.40487953,129396.4996515107,3203626.6031238264,960118.5690000005,0.0,19053186.401747823 
 07/08  21:54:00,0.000003877609928525894,0.0000038905133095646755,0.0000028720630295485204,11065117.081262944,130051.25610575416,3203610.874758396,960118.5690000005,0.0,19053745.012933943 
 07/08  21:55:00,0.000003879092377627759,0.000003889931679220091,0.0000028721434740634995,11065101.867118733,130564.22633817421,3203595.2587568765,960118.5690000005,0.0,19054162.08491651 
 07/08  21:56:00,0.000003880577973312605,0.00000388935419245582,0.0000028722283493655214,11065086.760870049,131073.5521881109,3203579.753500774,960118.5690000005,0.0,19054575.769265085 
 07/08  21:57:00,0.000003882065683789815,0.000003888781493358438,0.000002872316559333753,11065071.760654248,131717.98702201247,3203564.3570782435,960118.5690000005,0.0,19055124.746132407 
 07/08  21:58:00,0.000003883556542198754,0.000003888213576992728,0.000002872406771816287,11065056.864909561,132276.23583821265,3203549.0678862636,960118.5690000005,0.0,19055587.71882328 
 07/08  21:59:00,0.000003885049517737515,0.000003887649790096348,0.0000028725021518500445,11065042.072199995,132944.57475624498,3203533.8844509115,960118.5690000005,0.0,19056161.042763658 
 07/08  22:00:00,0.000003886545537416584,0.000003887090777085234,0.000002872598943677379,11065027.380809244,133422.23613708856,3203518.80501055,960118.5690000005,0.0,19056543.905780036 
 07/08  22:01:00,0.000003888151166753187,0.000003886687333403808,0.000002872865626835775,11064701.57672619,162889.77046600886,3203184.3953332775,320039.523,0.0,18194422.46980274 
 07/08  22:02:00,0.000003871385471138188,0.00000386191878075636,0.000002845094531326322,11064701.57672619,195444.67788508066,3203184.3953332775,320039.523,0.0,18226926.30878015 
 07/08  22:03:00,0.000003847439030590085,0.000003832948373001214,0.0000028165544551475996,11064701.57672619,208473.95959169057,3203184.3953332775,320039.523,0.0,18239904.500068877 
 07/08  22:04:00,0.000003827547646270699,0.000003816999926922119,0.000002808115218939958,11064701.57672619,214051.57079495979,3203184.3953332775,320039.523,0.0,18245431.101994984 
 07/08  22:05:00,0.000003815478946533403,0.000003815071629380828,0.0000028153005521984398,11064701.57672619,216659.0461006456,3203184.3953332775,320039.523,0.0,18247987.571424495 
 07/08  22:06:00,0.0000038099080223307645,0.00000381917547251385,0.000002823370748299387,11064701.57672619,218280.56927161408,3203184.3953332775,320039.523,0.0,18249558.082276527 
 07/08  22:07:00,0.000003808067122755387,0.000003822132253255895,0.0000028242955090331303,11064701.57672619,219466.1098081603,3203184.3953332775,320039.523,0.0,18250692.689715985 
 07/08  22:08:00,0.000003807773841174603,0.000003821581139465858,0.000002819943212468545,11064701.57672619,220467.52225614208,3203184.3953332775,320039.523,0.0,18251643.165764812 
 07/08  22:09:00,0.000003807870065882577,0.000003818701521851585,0.000002815538457096742,11064701.57672619,221646.83035402274,3203184.3953332775,320039.523,0.0,18252771.588133015 
 07/08  22:10:00,0.000003807936338783,0.000003815422656481517,0.0000028136500124674044,11064701.57672619,222473.03913280737,3203184.3953332775,320039.523,0.0,18253546.974127963 
 07/08  22:11:00,0.0000038079045132828893,0.000003812760028640659,0.000002813413907987578,11064701.57672619,223358.8288031776,3203184.3953332775,320039.523,0.0,18254381.89223854 
 07/08  22:12:00,0.000003807796678410612,0.000003810691355282316,0.0000028129903335057007,11064701.57672619,224261.9611403678,3203184.3953332775,320039.523,0.0,18255234.227429044 
 07/08  22:13:00,0.0000038076372825223577,0.000003808779213603319,0.0000028115890122439995,11064701.57672619,225174.3506447456,3203184.3953332775,320039.523,0.0,18256095.819587946 
 07/08  22:14:00,0.0000038074257796133757,0.0000038066992747436153,0.000002809606326783701,11064701.57672619,226046.22260228163,3203184.3953332775,320039.523,0.0,18256916.966923475 
 07/08  22:15:00,0.0000038071563822198217,0.000003804393260797218,0.000002807704503454062,11064701.57672619,226826.41889997618,3203184.3953332775,320039.523,0.0,18257646.445199452 
 07/08  22:16:00,0.0000038068239437707405,0.0000038019596233356317,0.000002806132993327589,11064701.57672619,227902.63552587476,3203184.3953332775,320039.523,0.0,18258671.958174065 
 07/08  22:17:00,0.0000038064281462680846,0.0000037995048513669187,0.0000028047363407834353,11064701.57672619,228619.0025705105,3203184.3953332775,320039.523,0.0,18259337.651329387 
 07/08  22:18:00,0.0000038059727552530405,0.0000037970768048720604,0.0000028032856346635475,11064701.57672619,229462.14373619956,3203184.3953332775,320039.523,0.0,18260130.157807235 
 07/08  22:19:00,0.0000038054646485086694,0.000003794668807487873,0.0000028017108316478652,11064701.57672619,230332.41096242657,3203184.3953332775,320039.523,0.0,18260949.835111428 
 07/08  22:20:00,0.000003804910761474409,0.000003792258604490486,0.000002800080818621768,11064701.57672619,231108.43325015862,3203184.3953332775,320039.523,0.0,18261675.25113878 
 07/08  22:21:00,0.000003804318151688674,0.0000037898328599936078,0.0000027984754405337547,11064701.57672619,231955.47119931199,3203184.3953332775,320039.523,0.0,18262471.780284014 
 07/08  22:22:00,0.000003803692422303088,0.0000037873952569776544,0.000002796916747901263,11064701.57672619,232895.23898983802,3203184.3953332775,320039.523,0.0,18263361.034744296 
 07/08  22:23:00,0.0000038030379309612333,0.0000037849524178054596,0.0000027953798760368817,11064701.57672619,233589.65695685882,3203184.3953332775,320039.523,0.0,18264004.936292242 
 07/08  22:24:00,0.000003802359849125887,0.000003782511211042328,0.0000027938388641460617,11064701.57672619,234417.79505642687,3203184.3953332775,320039.523,0.0,18264782.619834572 
 07/08  22:25:00,0.0000038016617269762205,0.0000037800757203523,0.0000027922874746899647,11064701.57672619,235286.96668210387,3203184.3953332775,320039.523,0.0,18265601.367463734 
 07/08  22:26:00,0.000003800946633232455,0.000003777644877274183,0.0000027907369724689137,11064701.57672619,235781.24280104868,3203184.3953332775,320039.523,0.0,18266045.235327378 
 07/08  22:27:00,0.0000038002176655419076,0.0000037752174496669457,0.000002789196123769209,11064701.57672619,236725.8611660022,3203184.3953332775,320039.523,0.0,18266939.497511774 
 07/08  22:28:00,0.000003799477659440828,0.0000037727937598453364,0.0000027876658366827396,11064701.57672619,237637.8433384437,3203184.3953332775,320039.523,0.0,18267801.107354004 
 07/08  22:29:00,0.0000037987291987365235,0.0000037703752390391228,0.0000027861433494737857,11064701.57672619,238289.1477649203,3203184.3953332775,320039.523,0.0,18268402.11195808 
 07/08  22:30:00,0.0000037979731947800054,0.0000037679630871754085,0.0000027846270457653406,11064701.57672619,239033.83416059354,3203184.3953332775,320039.523,0.0,18269096.482808117 
 07/08  22:31:00,0.0000037972119428420674,0.0000037655569812267995,0.0000027831150023579257,11064701.57672619,239787.34971861605,3203184.3953332775,320039.523,0.0,18269799.755276315 
 07/08  22:32:00,0.00000379644780606024,0.0000037631565830389165,0.0000027816075842441735,11064701.57672619,240350.34304030542,3203184.3953332775,320039.523,0.0,18270312.510145776 
 07/08  22:33:00,0.000003795680380094727,0.0000037607639971763025,0.000002780107769743572,11064701.57672619,241205.61585556055,3203184.3953332775,320039.523,0.0,18271117.58679199 
 07/08  22:34:00,0.00000379491299049419,0.0000037583772515263726,0.0000027786154214432594,11064701.57672619,241877.67473517978,3203184.3953332775,320039.523,0.0,18271739.478756145 
 07/08  22:35:00,0.0000037941444746752894,0.0000037559979961992434,0.000002777128671492601,11064701.57672619,242666.34100921865,3203184.3953332775,320039.523,0.0,18272478.004873537 
 07/08  22:36:00,0.000003793376384113137,0.000003753624777510436,0.0000027756473799291267,11064701.57672619,243421.24230263723,3203184.3953332775,320039.523,0.0,18273182.79666642 
 07/08  22:37:00,0.0000037926095539822314,0.000003751259971376007,0.0000027741727850528395,11064701.57672619,243913.24856256682,3203184.3953332775,320039.523,0.0,18273624.687345155 
 07/08  22:38:00,0.000003791844793468531,0.000003748901580730253,0.0000027727053184275396,11064701.57672619,244761.07811096252,3203184.3953332775,320039.523,0.0,18274422.459925205 
 07/08  22:39:00,0.0000037910828063106164,0.0000037465496215405734,0.0000027712431776293727,11064701.57672619,245353.4364735229,3203184.3953332775,320039.523,0.0,18274964.827054825 
 07/08  22:40:00,0.000003790322859088816,0.0000037442051748321883,0.0000027697862888497434,11064701.57672619,246071.57025074933,3203184.3953332775,320039.523,0.0,18275632.933872037 
 07/08  22:41:00,0.0000037895662440655134,0.0000037418686839789784,0.0000027683364601142846,11064701.57672619,246798.0404778341,3203184.3953332775,320039.523,0.0,18276309.44757526 
 07/08  22:42:00,0.000003788813120449651,0.0000037395384497368814,0.000002766891884125392,11064701.57672619,247321.0466038149,3203184.3953332775,320039.523,0.0,18276782.48289787 
 07/08  22:43:00,0.0000037880632345327994,0.0000037372155488708897,0.0000027654542950978043,11064701.57672619,248154.73461476486,3203184.3953332775,320039.523,0.0,18277566.28187364 
 07/08  22:44:00,0.000003787318768936558,0.000003734900520277971,0.000002764021811126058,11064701.57672619,248765.12587529776,3203184.3953332775,320039.523,0.0,18278126.79480726 
 07/08  22:45:00,0.000003786577735007311,0.000003732592093311966,0.00000276259450712083,11064701.57672619,249428.94444797884,3203184.3953332775,320039.523,0.0,18278740.713781033 
 07/08  22:46:00,0.000003785841494123295,0.0000037302903710264922,0.00000276117345678838,11064701.57672619,249927.1589849206,3203184.3953332775,320039.523,0.0,18279189.141005278 
 07/08  22:47:00,0.000003785109769656035,0.0000037279969578424785,0.000002759758735324465,11064701.57672619,250567.69768294445,3203184.3953332775,320039.523,0.0,18279779.831605054 
 07/08  22:48:00,0.0000037843817823888588,0.000003725709077096598,0.000002758349115220325,11064701.57672619,251357.33486574597,3203184.3953332775,320039.523,0.0,18280519.722903147 
 07/08  22:49:00,0.0000037836599880253487,0.0000037234294011763138,0.0000027569456725834476,11064701.57672619,251826.89848599705,3203184.3953332775,320039.523,0.0,18280939.48759482 
 07/08  22:50:00,0.0000037829425854443425,0.0000037211563243012973,0.000002755546676319817,11064701.57672619,252602.77072800213,3203184.3953332775,320039.523,0.0,18281665.681251667 
 07/08  22:51:00,0.000003782229898590444,0.000003718890278278592,0.0000027541539263019717,11064701.57672619,253184.5900838268,3203184.3953332775,320039.523,0.0,18282197.830930203 
 07/08  22:52:00,0.0000037815219455807313,0.000003716631464065526,0.000002752766768331289,11064701.57672619,253718.8275342528,3203184.3953332775,320039.523,0.0,18282682.367812395 
 07/08  22:53:00,0.0000037808195518189036,0.000003714379574710635,0.000002751384625925473,11064701.57672619,254416.7287909878,3203184.3953332775,320039.523,0.0,18283330.67093655 
 07/08  22:54:00,0.0000037801226299462318,0.0000037121337412543406,0.0000027500086484228464,11064701.57672619,254979.99527275428,3203184.3953332775,320039.523,0.0,18283844.30415102 
 07/08  22:55:00,0.00000377942987777785,0.000003709896629876961,0.0000027486370316550436,11064701.57672619,255453.9595046418,3203184.3953332775,320039.523,0.0,18284268.721346047 
 07/08  22:56:00,0.0000037787425196232148,0.000003707666003832479,0.00000274727092228487,11064701.57672619,256142.11010718474,3203184.3953332775,320039.523,0.0,18284907.323717136 
 07/08  22:57:00,0.000003778060565358489,0.0000037054412262043577,0.0000027459116195851267,11064701.57672619,256842.7148491034,3203184.3953332775,320039.523,0.0,18285558.417194225 
 07/08  22:58:00,0.0000037773836213700685,0.0000037032240934243,0.0000027445560223066855,11064701.57672619,257325.82536578385,3203184.3953332775,320039.523,0.0,18285992.029908948 
 07/08  22:59:00,0.0000037767110842461873,0.0000037010133301020125,0.0000027432059271992068,11064701.57672619,257819.79421383495,3203184.3953332775,320039.523,0.0,18286436.51165876 
 07/08  23:00:00,0.0000037760446813664926,0.000003698809567175752,0.0000027418613293404155,11064701.57672619,258538.8753911344,3203184.3953332775,320039.523,0.0,18287106.196916383 
 07/08  23:01:00,0.000003775342477238172,0.000003696557281726238,0.0000027404599971185138,11064701.57672619,262602.34280961833,3203184.3953332775,160019.7615,0.0,18131211.800585367 
 07/08  23:02:00,0.0000037715233271411964,0.000003689928368972955,0.0000027337117974276874,11064701.57672619,267032.06047315773,3203184.3953332775,160019.7615,0.0,18135703.494186196 
 07/08  23:03:00,0.0000037659200342874252,0.0000036815161290143743,0.0000027255274353596088,11064701.57672619,268920.4557900217,3203184.3953332775,160019.7615,0.0,18137653.972851142 
 07/08  23:04:00,0.0000037602039995371254,0.0000036742062408723432,0.000002719879937720153,11064701.57672619,269856.32931096054,3203184.3953332775,160019.7615,0.0,18138651.93788268 
 07/08  23:05:00,0.000003755108995780488,0.000003668680616683016,0.000002716817041973345,11064701.57672619,270426.9523233331,3203184.3953332775,160019.7615,0.0,18139284.708660305 
 07/08  23:06:00,0.0000037506217245576113,0.0000036640879715160848,0.0000027142247435813825,11064701.57672619,270805.28376147844,3203184.3953332775,160019.7615,0.0,18139725.283289272 
 07/08  23:07:00,0.0000037464605656826925,0.0000036594146033699863,0.000002710617132197457,11064701.57672619,271208.1403575824,3203184.3953332775,160019.7615,0.0,18140190.395172052 
 07/08  23:08:00,0.0000037423756703756104,0.0000036542277757652893,0.000002706049826989791,11064701.57672619,271537.0546662445,3203184.3953332775,160019.7615,0.0,18140581.678613994 
 07/08  23:09:00,0.0000037382309936716295,0.00000364862469948756,0.0000027013067444520244,11064701.57672619,271812.1666697362,3203184.3953332775,160019.7615,0.0,18140919.180469368 
 07/08  23:10:00,0.000003733982542245255,0.0000036428723416488855,0.0000026968880314253125,11064701.57672619,272052.6947869035,3203184.3953332775,160019.7615,0.0,18141222.184874028 
 07/08  23:11:00,0.0000037296355940896165,0.0000036371488418298262,0.0000026927551181627658,11064701.57672619,272268.9674313224,3203184.3953332775,160019.7615,0.0,18141500.927300822 
 07/08  23:12:00,0.000003725202933891633,0.00000363148573859091,0.0000026886348289648545,11064701.57672619,272688.84048232145,3203184.3953332775,160019.7615,0.0,18141983.429254044 
 07/08  23:13:00,0.000003720701491089851,0.0000036258365774020557,0.0000026843707297859666,11064701.57672619,272916.8325547255,3203184.3953332775,160019.7615,0.0,18142274.046528272 
 07/08  23:14:00,0.0000037161390243393764,0.0000036201575100232713,0.000002679994946437572,11064701.57672619,273205.26425865263,3203184.3953332775,160019.7615,0.0,18142625.161102097 
 07/08  23:15:00,0.000003711523996674148,0.0000036144370894630118,0.000002675610576338262,11064701.57672619,273523.25689677655,3203184.3953332775,160019.7615,0.0,18143005.90030633 
 07/08  23:16:00,0.0000037068620821615075,0.0000036086878161701983,0.0000026712737996849067,11064701.57672619,273610.28152961767,3203184.3953332775,160019.7615,0.0,18143155.76136015 
 07/08  23:17:00,0.0000037021585893730387,0.000003602927732707063,0.0000026669714256073235,11064701.57672619,273808.71842331596,3203184.3953332775,160019.7615,0.0,18143417.089707043 
 07/08  23:18:00,0.000003697417667694879,0.0000035971670149287124,0.0000026626690371491318,11064701.57672619,274151.7112069169,3203184.3953332775,160019.7615,0.0,18143822.989451315 
